cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,keras1,keras2
2016-01-04,2012.66000,0.20120,-1.24980,-1.07350,-0.53470,-0.47130,-0.41920,-0.18300,-0.05170,0.03860,0.01000,0.01000,0.52191,0.55252
2016-01-05,2016.71000,-1.31150,-0.67580,-0.76810,-0.75770,-0.38950,-0.36080,-0.33200,-0.13580,-0.02410,0.02000,0.01000,0.51914,0.54441
2016-01-06,1990.26000,-2.37000,-0.55900,-0.89170,-0.90650,-0.87000,-0.54270,-0.49590,-0.45350,-0.26490,0.03000,0.01000,0.53542,0.54128
2016-01-07,1943.09000,-1.08380,-1.87170,-1.16920,-1.26650,-1.20190,-1.12070,-0.80160,-0.72760,-0.66350,0.04000,0.01000,0.57074,0.60241
2016-01-08,1922.03000,0.08530,-1.76530,-1.61700,-1.15130,-1.23330,-1.18480,-1.11730,-0.83680,-0.76660,0.05000,0.01000,0.57737,0.59242
2016-01-11,1923.67000,0.78030,-0.50500,-1.15030,-1.19600,-0.90850,-1.01850,-1.00840,-0.97190,-0.73820,0.01000,0.01000,0.56388,0.52246
2016-01-12,1938.68010,-2.49650,0.43110,-0.07620,-0.66750,-0.80300,-0.63050,-0.76570,-0.78960,-0.78230,0.02000,0.01000,0.55085,0.52053
2016-01-13,1890.28000,1.66960,-0.87200,-0.55190,-0.68810,-1.03950,-1.08920,-0.89820,-0.98260,-0.97890,0.03000,0.01000,0.58283,0.56267
2016-01-14,1921.84000,-2.15990,-0.44180,-0.03180,-0.00250,-0.22140,-0.59290,-0.70120,-0.58420,-0.69540,0.04000,0.01000,0.56721,0.53449
2016-01-15,1880.33000,0.05320,-0.26170,-1.02500,-0.56790,-0.43640,-0.54680,-0.81920,-0.88500,-0.75930,0.05000,0.01000,0.55537,0.50660
2016-01-19,1881.33000,-1.16940,-1.07690,-0.15750,-0.75720,-0.44510,-0.35590,-0.46230,-0.71190,-0.78290,0.02000,0.01000,0.56274,0.52641
