cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,keras1,keras2
2016-01-04,2012.66000,0.20120,-1.24980,-1.07350,-0.53470,-0.47130,-0.41920,-0.18300,-0.05170,0.03860,0.01000,0.01000,0.71568,0.52034
2016-01-05,2016.71000,-1.31150,-0.67580,-0.76810,-0.75770,-0.38950,-0.36080,-0.33200,-0.13580,-0.02410,0.02000,0.01000,0.57863,0.48469
2016-01-06,1990.26000,-2.37000,-0.55900,-0.89170,-0.90650,-0.87000,-0.54270,-0.49590,-0.45350,-0.26490,0.03000,0.01000,0.58710,0.51538
2016-01-07,1943.09000,-1.08380,-1.87170,-1.16920,-1.26650,-1.20190,-1.12070,-0.80160,-0.72760,-0.66350,0.04000,0.01000,0.63039,0.54654
2016-01-08,1922.03000,0.08530,-1.76530,-1.61700,-1.15130,-1.23330,-1.18480,-1.11730,-0.83680,-0.76660,0.05000,0.01000,0.54672,0.56104
2016-01-11,1923.67000,0.78030,-0.50500,-1.15030,-1.19600,-0.90850,-1.01850,-1.00840,-0.97190,-0.73820,0.01000,0.01000,0.55172,0.51541
2016-01-12,1938.68010,-2.49650,0.43110,-0.07620,-0.66750,-0.80300,-0.63050,-0.76570,-0.78960,-0.78230,0.02000,0.01000,0.38418,0.54920
2016-01-13,1890.28000,1.66960,-0.87200,-0.55190,-0.68810,-1.03950,-1.08920,-0.89820,-0.98260,-0.97890,0.03000,0.01000,0.41203,0.51976
2016-01-14,1921.84000,-2.15990,-0.44180,-0.03180,-0.00250,-0.22140,-0.59290,-0.70120,-0.58420,-0.69540,0.04000,0.01000,0.41440,0.54920
2016-01-15,1880.33000,0.05320,-0.26170,-1.02500,-0.56790,-0.43640,-0.54680,-0.81920,-0.88500,-0.75930,0.05000,0.01000,0.49296,0.54920
2016-01-19,1881.33000,-1.16940,-1.07690,-0.15750,-0.75720,-0.44510,-0.35590,-0.46230,-0.71190,-0.78290,0.02000,0.01000,0.40824,0.48469
2016-01-20,1859.33000,0.51950,-0.56140,-1.11210,-0.41030,-0.84120,-0.56580,-0.47160,-0.55040,-0.76300,0.03000,0.01000,0.56564,0.52404
2016-01-21,1868.99000,2.02840,-0.33100,-0.20220,-0.70560,-0.22620,-0.61660,-0.41300,-0.34980,-0.43370,0.04000,0.01000,0.48063,0.54920
2016-01-22,1906.90000,-1.56380,1.25980,0.45380,0.35350,-0.15900,0.14680,-0.24060,-0.11070,-0.08860,0.05000,0.01000,0.54508,0.48469
2016-01-25,1877.08000,1.41440,0.21380,0.31400,-0.05660,-0.03460,-0.39700,-0.10000,-0.40830,-0.27370,0.01000,0.01000,0.55437,0.54920
2016-01-26,1903.63000,-1.08630,-0.08650,0.60900,0.58620,0.23680,0.20620,-0.13820,0.08840,-0.20630,0.02000,0.01000,0.51405,0.54920
2016-01-27,1882.95000,0.55290,0.15500,-0.42290,0.18440,0.25020,0.01430,0.01990,-0.25820,-0.04320,0.03000,0.01000,0.54699,0.54920
2016-01-28,1893.36000,2.47600,-0.27200,0.28660,-0.17920,0.25750,0.30030,0.09120,0.08640,-0.16800,0.04000,0.01000,0.53215,0.54920
2016-01-29,1940.24000,-0.04430,1.49440,0.64040,0.82890,0.35100,0.62480,0.60960,0.38930,0.35210,0.05000,0.01000,0.44270,0.48469
2016-02-01,1939.38000,-1.87430,1.18620,0.97750,0.46700,0.65170,0.28400,0.52750,0.52620,0.34000,0.01000,0.02000,0.34014,0.48469
2016-02-02,1903.03000,0.49920,-0.96840,0.16720,0.26160,-0.00630,0.22640,-0.02900,0.22330,0.25530,0.02000,0.02000,0.50719,0.48469
2016-02-03,1912.53000,0.15270,-0.70370,-0.48150,0.24910,0.30850,0.07760,0.26500,0.03690,0.25370,0.03000,0.02000,0.52693,0.47042
2016-02-04,1915.45000,-1.84810,0.32450,-0.41760,-0.32320,0.22980,0.28250,0.08830,0.25090,0.04980,0.04000,0.02000,0.50653,0.49098
2016-02-05,1880.05000,-1.41540,-0.85570,-0.40260,-0.77950,-0.63020,-0.11580,-0.02170,-0.15450,0.01730,0.05000,0.02000,0.53350,0.48469
2016-02-08,1853.43990,-0.06640,-1.66090,-1.04600,-0.65580,-0.90800,-0.76110,-0.29920,-0.19370,-0.29320,0.01000,0.02000,0.72196,0.53628
2016-02-09,1852.21000,-0.01890,-0.75130,-1.13220,-0.80410,-0.53990,-0.77030,-0.66410,-0.27080,-0.17990,0.02000,0.02000,0.67973,0.53003
2016-02-10,1851.86000,-1.23010,-0.04270,-0.50720,-0.85500,-0.64870,-0.45420,-0.66460,-0.58500,-0.24340,0.03000,0.02000,0.57342,0.54920
2016-02-11,1829.08000,1.95180,-0.62840,-0.44030,-0.69000,-0.93210,-0.74630,-0.56470,-0.73540,-0.65630,0.04000,0.02000,0.50559,0.52789
2016-02-12,1864.78000,1.65170,0.34980,0.22670,0.15330,-0.16510,-0.45520,-0.36600,-0.25570,-0.44240,0.05000,0.02000,0.50680,0.54920
2016-02-16,1895.58000,1.64800,1.76840,0.78220,0.58280,0.45340,0.13930,-0.15250,-0.11340,-0.04420,0.02000,0.02000,0.57299,0.48469
2016-02-17,1926.81990,-0.46660,1.62310,1.71860,0.99730,0.79640,0.65400,0.35770,0.07600,0.08470,0.03000,0.02000,0.62496,0.48469
2016-02-18,1917.83000,-0.00260,0.57870,0.92420,1.16700,0.69930,0.58140,0.49010,0.25200,0.01410,0.04000,0.02000,0.49798,0.48469
2016-02-19,1917.78000,1.44540,-0.23570,0.38530,0.69210,0.93150,0.58070,0.49660,0.42730,0.22310,0.05000,0.02000,0.55503,0.48469
2016-02-22,1945.50000,-1.24540,0.71620,0.32310,0.64760,0.84050,1.01510,0.70420,0.61580,0.54150,0.01000,0.02000,0.55673,0.50621
2016-02-23,1921.27000,0.44400,0.09030,0.05950,-0.07210,0.26680,0.49020,0.68850,0.45610,0.40460,0.02000,0.02000,0.45473,0.47267
2016-02-24,1929.80000,1.13480,-0.40770,0.20740,0.15520,0.03090,0.29600,0.48330,0.65750,0.45450,0.03000,0.02000,0.45969,0.47586
2016-02-25,1951.70000,-0.18700,0.78400,0.10680,0.43780,0.35040,0.21480,0.41540,0.56420,0.71000,0.04000,0.02000,0.47971,0.45390
2016-02-26,1948.05000,-0.81210,0.46800,0.45940,0.03290,0.31220,0.26020,0.15690,0.33940,0.47980,0.05000,0.02000,0.50283,0.48469
2016-02-29,1932.23000,2.38690,-0.50180,0.04170,0.14120,-0.13700,0.12430,0.10630,0.03500,0.21070,0.01000,0.02000,0.54099,0.54920
2016-03-01,1978.35000,0.40940,0.77480,0.45490,0.62160,0.58600,0.28170,0.44510,0.38980,0.29540,0.02000,0.03000,0.48126,0.48469
2016-03-02,1986.45000,0.34990,1.36750,0.65120,0.44300,0.57830,0.55580,0.30000,0.44040,0.39190,0.03000,0.03000,0.47991,0.48469
2016-03-03,1993.40000,0.33060,0.37820,1.02670,0.57470,0.42380,0.53940,0.52570,0.30620,0.43000,0.04000,0.03000,0.43712,0.48469
2016-03-04,1999.99000,0.08850,0.33910,0.36190,0.85150,0.52520,0.40790,0.50900,0.50080,0.30890,0.05000,0.03000,0.53031,0.48469
2016-03-07,2001.76000,-1.12400,0.20890,0.25540,0.29330,0.69810,0.45160,0.36170,0.45570,0.45420,0.01000,0.03000,0.42566,0.48469
2016-03-08,1979.26000,0.50520,-0.52070,-0.23640,-0.09020,0.00910,0.39390,0.22500,0.17420,0.27830,0.02000,0.03000,0.50416,0.49156
2016-03-09,1989.26000,0.01560,-0.31500,-0.17970,-0.05190,0.02820,0.09130,0.40940,0.25980,0.21090,0.03000,0.03000,0.46122,0.45571
2016-03-10,1989.56990,1.63960,0.25910,-0.20460,-0.13090,-0.03850,0.02610,0.08050,0.36020,0.23260,0.04000,0.03000,0.45823,0.48469
2016-03-11,2022.18990,-0.12610,0.82080,0.71540,0.25600,0.22240,0.24030,0.25570,0.27470,0.50140,0.05000,0.03000,0.57344,0.48469
2016-03-14,2019.64000,-0.18370,0.74400,0.50370,0.50340,0.17880,0.16370,0.18740,0.20750,0.22960,0.01000,0.03000,0.54174,0.48469
2016-03-15,2015.93010,0.56000,-0.15510,0.43510,0.33140,0.36540,0.11790,0.11370,0.14070,0.16370,0.02000,0.03000,0.53191,0.54920
2016-03-16,2027.22000,0.65950,0.18750,0.08300,0.46570,0.37680,0.39760,0.18130,0.16970,0.18740,0.03000,0.03000,0.52467,0.48469
2016-03-17,2040.59000,0.44060,0.60620,0.34440,0.22710,0.50390,0.42370,0.43480,0.24140,0.22450,0.04000,0.03000,0.51112,0.48469
2016-03-18,2049.58010,0.09860,0.54670,0.55010,0.36810,0.26980,0.49290,0.42580,0.43530,0.26370,0.05000,0.03000,0.48720,0.48469
2016-03-21,2051.60010,-0.08770,0.26850,0.39700,0.43670,0.31380,0.24100,0.43600,0.38440,0.39740,0.01000,0.03000,0.46008,0.48469
