cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,keras1,keras2
2012-01-03,1277.06010,0.01880,0.55390,0.72200,0.23040,0.18580,0.30430,0.37750,0.35490,0.63360,0.02000,0.01000,0.44960,0.49786
2012-01-04,1277.30000,0.29440,0.77120,0.37460,0.54500,0.18770,0.15770,0.26310,0.33220,0.31710,0.03000,0.01000,0.47099,0.51261
2012-01-05,1281.06010,-0.25370,0.15640,0.61170,0.35420,0.49430,0.20550,0.17730,0.26700,0.32780,0.04000,0.01000,0.51242,0.51261
2012-01-06,1277.81010,0.22620,0.01990,0.01960,0.39530,0.23220,0.36900,0.13940,0.12300,0.20860,0.05000,0.01000,0.51870,0.51261
2012-01-09,1280.70000,0.88860,-0.01410,0.08850,0.07110,0.36130,0.23110,0.34840,0.15020,0.13450,0.01000,0.01000,0.42938,0.49310
2012-01-10,1292.08000,0.03100,0.55460,0.28620,0.28800,0.23440,0.44860,0.32490,0.41580,0.23260,0.02000,0.01000,0.45566,0.51261
2012-01-11,1292.48000,0.23370,0.45580,0.37950,0.22200,0.23630,0.20020,0.38850,0.28780,0.37260,0.03000,0.01000,0.45998,0.49531
2012-01-12,1295.50000,-0.49480,0.13220,0.38140,0.34280,0.22430,0.23580,0.20500,0.36890,0.28170,0.04000,0.01000,0.48992,0.51261
2012-01-13,1289.09000,0.35530,-0.13120,-0.07710,0.16230,0.17490,0.10390,0.13090,0.11700,0.27230,0.05000,0.01000,0.52033,0.51261
2012-01-17,1293.67000,1.11080,-0.07090,0.03070,0.03080,0.20070,0.20480,0.13980,0.15890,0.14340,0.02000,0.01000,0.46149,0.51261
2012-01-18,1308.04000,0.49390,0.72840,0.32230,0.30000,0.24630,0.35180,0.33400,0.26120,0.26480,0.03000,0.01000,0.48468,0.51025
2012-01-19,1314.50000,0.06690,0.79430,0.64880,0.36500,0.33870,0.28770,0.37200,0.35390,0.28720,0.04000,0.01000,0.49254,0.51261
2012-01-20,1315.38000,0.04710,0.27910,0.55130,0.50250,0.30490,0.29300,0.25580,0.33340,0.32160,0.05000,0.01000,0.51012,0.51261
2012-01-23,1316.00000,-0.10260,0.05700,0.20170,0.42500,0.41100,0.26160,0.25760,0.22950,0.30130,0.01000,0.01000,0.43297,0.51261
