cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,keras1,keras2
2017-01-03,2257.83010,0.57220,0.19060,0.11730,-0.12280,-0.05290,-0.02310,-0.04650,-0.07160,-0.02310,0.02000,0.01000,0.52346,0.50737
2017-01-04,2270.75000,-0.07710,0.70490,0.31760,0.23100,0.01660,0.05140,0.06200,0.03080,-0.00000,0.03000,0.01000,0.49661,0.48743
2017-01-05,2269.00000,0.35170,0.24600,0.44380,0.21840,0.16910,0.00090,0.03300,0.04450,0.01880,0.04000,0.01000,0.51509,0.48984
2017-01-06,2276.98000,-0.35490,0.13700,0.28090,0.42040,0.24500,0.19950,0.05120,0.07290,0.07870,0.05000,0.01000,0.51219,0.48661
2017-01-09,2268.89990,0.00000,-0.00220,-0.02710,0.12180,0.26510,0.14460,0.11990,0.00010,0.02510,0.01000,0.01000,0.52819,0.49747
2017-01-10,2268.89990,0.28300,-0.17810,-0.00150,-0.02040,0.09750,0.22090,0.12390,0.10490,0.00010,0.02000,0.01000,0.50700,0.50125
2017-01-11,2275.32010,-0.21450,0.14130,-0.02440,0.06950,0.04020,0.12830,0.22970,0.14380,0.12470,0.03000,0.01000,0.49254,0.48776
2017-01-12,2270.43990,0.18500,0.03390,0.02260,-0.07200,0.01270,-0.00230,0.07930,0.17410,0.10380,0.04000,0.01000,0.49856,0.51011
2017-01-13,2274.63990,-0.29680,-0.01500,0.08420,0.06320,-0.02060,0.04140,0.02450,0.09250,0.17530,0.05000,0.01000,0.50471,0.51878
2017-01-17,2267.88990,0.17640,-0.05610,-0.10910,-0.01110,-0.00890,-0.06670,-0.00700,-0.01570,0.04920,0.02000,0.01000,0.52251,0.51379
2017-01-18,2271.88990,-0.36090,-0.06060,0.02130,-0.03780,0.02630,0.02190,-0.03200,0.01590,0.00560,0.03000,0.01000,0.53270,0.51346
2017-01-19,2263.68990,0.33660,-0.09260,-0.16090,-0.07440,-0.10250,-0.03820,-0.03280,-0.07320,-0.02600,0.04000,0.01000,0.53451,0.51475
2017-01-20,2271.31010,-0.26900,-0.01280,0.05020,-0.03670,0.00770,-0.02940,0.01520,0.01330,-0.02770,0.05000,0.01000,0.53558,0.51066
2017-01-23,2265.20000,0.65650,0.03330,-0.09840,-0.02970,-0.08320,-0.03850,-0.06370,-0.02040,-0.01810,0.01000,0.01000,0.52992,0.52075
2017-01-24,2280.07010,0.80260,0.19270,0.24030,0.09010,0.10730,0.03990,0.06060,0.02610,0.05460,0.02000,0.01000,0.50173,0.49994
2017-01-25,2298.37010,-0.07350,0.72450,0.39540,0.38050,0.23270,0.22330,0.14910,0.15350,0.11260,0.03000,0.01000,0.49430,0.48555
2017-01-26,2296.67990,-0.08660,0.36150,0.45790,0.27760,0.28910,0.18130,0.18050,0.12100,0.12810,0.04000,0.01000,0.48920,0.48555
2017-01-27,2294.68990,-0.60100,-0.08020,0.21220,0.32160,0.20450,0.22620,0.14280,0.14690,0.09780,0.05000,0.01000,0.50785,0.48663
2017-01-30,2280.89990,-0.08900,-0.34490,-0.25420,0.00900,0.13710,0.06990,0.10760,0.04940,0.06340,0.01000,0.01000,0.53424,0.50985
2017-01-31,2278.87010,0.02980,-0.34690,-0.25980,-0.21310,-0.01050,0.09960,0.04730,0.08310,0.03400,0.02000,0.01000,0.50793,0.50303
2017-02-01,2279.55000,0.05700,-0.02960,-0.22140,-0.18750,-0.16460,-0.00380,0.08960,0.04510,0.07720,0.03000,0.02000,0.49306,0.50993
2017-02-02,2280.85010,0.72650,0.04340,-0.00070,-0.15170,-0.13870,-0.12780,0.00490,0.08560,0.04640,0.04000,0.02000,0.51801,0.51892
2017-02-03,2297.41990,-0.21150,0.39030,0.27050,0.18080,0.02390,0.00540,-0.00590,0.09480,0.15650,0.05000,0.02000,0.50497,0.50185
2017-02-06,2292.56010,0.02270,0.25510,0.18940,0.14960,0.10200,-0.01550,-0.02570,-0.03170,0.06060,0.01000,0.02000,0.51735,0.49393
2017-02-07,2293.08010,0.06930,-0.09460,0.17770,0.14760,0.12420,0.08880,-0.01010,-0.01970,-0.02570,0.02000,0.02000,0.52236,0.49069
2017-02-08,2294.66990,0.57530,0.04600,-0.04000,0.15060,0.13200,0.11500,0.08600,-0.00010,-0.00980,0.03000,0.02000,0.53057,0.49995
2017-02-09,2307.87010,0.35660,0.32130,0.22200,0.11370,0.23530,0.20570,0.18070,0.14720,0.06400,0.04000,0.02000,0.49576,0.48603
2017-02-10,2316.10010,0.52460,0.46350,0.33270,0.25550,0.16240,0.25540,0.22730,0.20280,0.17050,0.05000,0.02000,0.48121,0.49062
2017-02-13,2328.25000,0.40070,0.43880,0.48300,0.38030,0.30930,0.22290,0.29390,0.26450,0.23870,0.01000,0.02000,0.47282,0.48555
2017-02-14,2337.58010,0.49920,0.46040,0.42550,0.46190,0.38410,0.32440,0.24840,0.30720,0.27970,0.02000,0.02000,0.48392,0.48555
2017-02-15,2349.25000,-0.08640,0.44810,0.47260,0.44350,0.46890,0.40310,0.34940,0.27990,0.32860,0.03000,0.02000,0.47993,0.48555
2017-02-16,2347.22000,0.16790,0.20530,0.26970,0.33240,0.33690,0.37570,0.33250,0.29430,0.23870,0.04000,0.02000,0.48558,0.48817
