cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,keras1,keras2
2017-01-03,2257.83010,0.57220,0.19060,0.11730,-0.12280,-0.05290,-0.02310,-0.04650,-0.07160,-0.02310,0.02000,0.01000,0.54154,0.52850
2017-01-04,2270.75000,-0.07710,0.70490,0.31760,0.23100,0.01660,0.05140,0.06200,0.03080,-0.00000,0.03000,0.01000,0.52027,0.51904
2017-01-05,2269.00000,0.35170,0.24600,0.44380,0.21840,0.16910,0.00090,0.03300,0.04450,0.01880,0.04000,0.01000,0.52694,0.52285
2017-01-06,2276.98000,-0.35490,0.13700,0.28090,0.42040,0.24500,0.19950,0.05120,0.07290,0.07870,0.05000,0.01000,0.49508,0.52864
2017-01-09,2268.89990,0.00000,-0.00220,-0.02710,0.12180,0.26510,0.14460,0.11990,0.00010,0.02510,0.01000,0.01000,0.50600,0.51649
2017-01-10,2268.89990,0.28300,-0.17810,-0.00150,-0.02040,0.09750,0.22090,0.12390,0.10490,0.00010,0.02000,0.01000,0.50076,0.51377
2017-01-11,2275.32010,-0.21450,0.14130,-0.02440,0.06950,0.04020,0.12830,0.22970,0.14380,0.12470,0.03000,0.01000,0.48239,0.48980
2017-01-12,2270.43990,0.18500,0.03390,0.02260,-0.07200,0.01270,-0.00230,0.07930,0.17410,0.10380,0.04000,0.01000,0.49353,0.49772
2017-01-13,2274.63990,-0.29680,-0.01500,0.08420,0.06320,-0.02060,0.04140,0.02450,0.09250,0.17530,0.05000,0.01000,0.51617,0.51316
2017-01-17,2267.88990,0.17640,-0.05610,-0.10910,-0.01110,-0.00890,-0.06670,-0.00700,-0.01570,0.04920,0.02000,0.01000,0.51855,0.52482
2017-01-18,2271.88990,-0.36090,-0.06060,0.02130,-0.03780,0.02630,0.02190,-0.03200,0.01590,0.00560,0.03000,0.01000,0.51791,0.53335
2017-01-19,2263.68990,0.33660,-0.09260,-0.16090,-0.07440,-0.10250,-0.03820,-0.03280,-0.07320,-0.02600,0.04000,0.01000,0.52609,0.52892
2017-01-20,2271.31010,-0.26900,-0.01280,0.05020,-0.03670,0.00770,-0.02940,0.01520,0.01330,-0.02770,0.05000,0.01000,0.52877,0.53136
2017-01-23,2265.20000,0.65650,0.03330,-0.09840,-0.02970,-0.08320,-0.03850,-0.06370,-0.02040,-0.01810,0.01000,0.01000,0.52713,0.52786
