cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,keras1,keras2
2007-01-03,1416.60000,0.12280,-0.28680,-0.24040,-0.00530,0.08220,-0.02000,-0.06980,-0.07880,-0.04600,0.03000,0.01000,0.50265,0.45493
2007-01-04,1418.34000,-0.60850,0.00140,-0.15020,-0.14970,0.02030,0.08890,0.00040,-0.04570,-0.05640,0.04000,0.01000,0.47598,0.52296
2007-01-05,1409.71000,0.22200,-0.24360,-0.20240,-0.26520,-0.24170,-0.08440,-0.01060,-0.07570,-0.10830,0.05000,0.01000,0.47281,0.50568
2007-01-08,1412.84000,-0.05170,-0.19490,-0.08870,-0.09650,-0.16800,-0.16470,-0.04090,0.01830,-0.04280,0.01000,0.01000,0.49166,0.45493
2007-01-09,1412.11000,0.19400,0.08500,-0.14710,-0.07940,-0.08760,-0.14870,-0.14860,-0.04220,0.01060,0.02000,0.01000,0.50006,0.52296
2007-01-10,1414.85000,0.63400,0.07110,0.12120,-0.06180,-0.02480,-0.04070,-0.09980,-0.10580,-0.01610,0.03000,0.01000,0.49570,0.52296
2007-01-11,1423.81990,0.48530,0.41250,0.25830,0.24910,0.07750,0.08500,0.05570,-0.00800,-0.02370,0.04000,0.01000,0.51717,0.52296
2007-01-12,1430.73000,0.08180,0.55630,0.43610,0.31490,0.29630,0.14570,0.14240,0.10960,0.04700,0.05000,0.01000,0.51646,0.47861
2007-01-16,1431.90000,-0.08940,0.28230,0.39780,0.34710,0.26790,0.26030,0.13650,0.13480,0.10650,0.02000,0.01000,0.49704,0.46371
2007-01-17,1430.62000,-0.29710,-0.00380,0.15840,0.27580,0.25950,0.20810,0.21000,0.10800,0.10970,0.03000,0.01000,0.48995,0.45493
2007-01-18,1426.37000,0.28950,-0.19360,-0.10170,0.04460,0.16130,0.16660,0.13570,0.14640,0.06280,0.04000,0.01000,0.49393,0.45785
2007-01-19,1430.50000,-0.52780,-0.00420,-0.03270,-0.00400,0.09340,0.18250,0.18410,0.15490,0.16220,0.05000,0.01000,0.49931,0.50845
2007-01-22,1422.95000,0.35420,-0.11990,-0.17920,-0.15670,-0.10890,-0.01010,0.08100,0.09500,0.07880,0.01000,0.01000,0.47084,0.50191
2007-01-23,1427.99000,0.85010,-0.08800,0.03780,-0.04610,-0.05480,-0.03200,0.04170,0.11500,0.12370,0.02000,0.01000,0.45849,0.45493
2007-01-24,1440.13000,-1.12700,0.59900,0.22440,0.24050,0.13300,0.09590,0.09390,0.14260,0.19650,0.03000,0.01000,0.47925,0.52296
2007-01-25,1423.90000,-0.12080,-0.14280,0.02210,-0.11550,-0.03460,-0.07840,-0.08000,-0.05970,0.00060,0.04000,0.01000,0.49230,0.51769
2007-01-26,1422.18010,-0.10970,-0.63070,-0.13550,-0.01350,-0.11660,-0.04890,-0.08440,-0.08510,-0.06650,0.05000,0.01000,0.44219,0.45493
2007-01-29,1420.62000,0.57720,-0.11540,-0.45730,-0.12910,-0.03270,-0.11550,-0.05760,-0.08760,-0.08780,0.01000,0.01000,0.47646,0.45493
