cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,keras1,keras2
2008-01-02,1447.16000,0.00000,-1.07460,-0.66250,-0.86030,-0.66900,-0.42080,-0.12520,-0.04950,-0.05900,0.03000,0.01000,0.51265,0.49037
2008-01-03,1447.16000,-2.45520,-0.73250,-0.71810,-0.49840,-0.69010,-0.55920,-0.36170,-0.10990,-0.04410,0.04000,0.01000,0.61831,0.56963
2008-01-04,1411.63000,0.32230,-1.24280,-1.31750,-1.15790,-0.89120,-0.98560,-0.82940,-0.62120,-0.36710,0.05000,0.01000,0.66745,0.86069
2008-01-07,1416.18010,-1.83520,-1.09550,-0.72470,-0.91190,-0.86660,-0.69320,-0.80310,-0.68940,-0.51970,0.01000,0.01000,0.67037,0.76951
2008-01-08,1390.18990,1.36240,-0.76400,-1.35060,-1.00560,-1.09910,-1.02910,-0.85570,-0.93170,-0.81530,0.02000,0.01000,0.63837,0.49037
2008-01-09,1409.13000,0.79480,-0.25180,-0.05930,-0.67580,-0.53760,-0.69510,-0.69430,-0.58540,-0.68390,0.03000,0.01000,0.50431,0.53375
2008-01-10,1420.33000,-1.35950,1.06520,0.09830,0.15440,-0.38070,-0.31580,-0.48310,-0.50970,-0.43400,0.04000,0.01000,0.61721,0.49037
2008-01-11,1401.02000,1.08710,-0.28750,0.25600,-0.26970,-0.15080,-0.54610,-0.46630,-0.59370,-0.60470,0.05000,0.01000,0.53945,0.55477
2008-01-14,1416.25000,-2.49250,-0.14480,0.16800,0.46150,0.00100,0.05470,-0.31330,-0.27330,-0.40840,0.01000,0.01000,0.33444,0.53985
2008-01-15,1380.95000,-0.56120,-0.71750,-0.93800,-0.50160,-0.13150,-0.41850,-0.31200,-0.58880,-0.52160,0.02000,0.01000,0.54939,0.51415
2008-01-16,1373.20000,-2.90930,-1.56310,-0.66710,-0.84590,-0.51390,-0.20220,-0.43900,-0.34290,-0.58610,0.03000,0.01000,0.70507,0.49037
2008-01-17,1333.25000,-0.60450,-1.76250,-2.03060,-1.23140,-1.26120,-0.91150,-0.58500,-0.74550,-0.62500,0.04000,0.01000,0.70892,0.63340
2008-01-18,1325.18990,-1.10850,-1.80590,-1.38310,-1.68240,-1.11040,-1.15600,-0.86980,-0.58770,-0.73090,0.05000,0.01000,0.66666,0.49037
2008-01-22,1310.50000,2.14420,-0.86320,-1.57980,-1.31880,-1.57290,-1.11210,-1.15120,-0.89990,-0.64420,0.02000,0.01000,0.62605,0.53856
2008-01-23,1338.60000,1.00630,0.50620,0.13460,-0.65190,-0.63390,-0.96320,-0.65860,-0.75130,-0.57340,0.03000,0.01000,0.53735,0.49037
2008-01-24,1352.06990,-1.58720,1.54500,0.67180,0.35330,-0.31730,-0.35950,-0.68180,-0.45200,-0.55810,0.04000,0.01000,0.75623,0.49037
2008-01-25,1330.61000,1.75480,-0.29780,0.50010,0.10170,-0.03970,-0.53300,-0.53760,-0.79710,-0.57900,0.05000,0.01000,0.68036,0.58719
2008-01-28,1353.96000,0.61600,0.07040,0.38050,0.80850,0.43030,0.25850,-0.20590,-0.25180,-0.51490,0.01000,0.01000,0.20464,0.50184
2008-01-29,1362.30000,-0.47640,1.16670,0.25280,0.43900,0.76880,0.46110,0.30990,-0.10180,-0.15440,0.02000,0.01000,0.50471,0.49037
2008-01-30,1355.81010,1.67720,0.06810,0.61890,0.06920,0.25480,0.55980,0.32560,0.21030,-0.14420,0.03000,0.01000,0.66413,0.49037
2008-01-31,1378.55000,1.22370,0.59430,0.60020,0.87950,0.39050,0.49120,0.71840,0.49490,0.37410,0.04000,0.01000,0.38540,0.49037
2008-02-01,1395.42000,-1.04630,1.42790,0.80200,0.75490,0.94670,0.53020,0.59630,0.78140,0.57670,0.05000,0.02000,0.43737,0.49037
2008-02-04,1380.81990,-3.19950,0.08180,0.60200,0.33610,0.39080,0.61030,0.30080,0.38700,0.57410,0.01000,0.02000,0.39293,0.49037
2008-02-05,1336.64000,-0.76240,-2.16310,-1.01900,-0.34910,-0.37480,-0.21100,0.06310,-0.14160,-0.01600,0.02000,0.02000,0.41655,0.56301
2008-02-06,1326.45000,0.78860,-2.04160,-1.70550,-0.95780,-0.43060,-0.43860,-0.28850,-0.03820,-0.20960,0.03000,0.02000,0.62760,0.64105
2008-02-07,1336.91000,-0.42040,0.01010,-1.09770,-1.08740,-0.61450,-0.23180,-0.26700,-0.15680,0.05150,0.04000,0.02000,0.50431,0.49037
2008-02-08,1331.29000,0.58890,0.18140,-0.13390,-0.92900,-0.95540,-0.58290,-0.25850,-0.28600,-0.18580,0.05000,0.02000,0.44307,0.49037
2008-02-11,1339.13000,0.72660,0.08310,0.31640,0.04670,-0.62500,-0.69910,-0.41730,-0.15410,-0.19020,0.01000,0.02000,0.48786,0.49037
2008-02-12,1348.86000,1.36040,0.65360,0.29730,0.41840,0.18290,-0.39850,-0.49530,-0.27500,-0.05710,0.02000,0.02000,0.62452,0.59817
2008-02-13,1367.21000,-1.34210,1.03380,0.88580,0.56250,0.60620,0.37980,-0.14500,-0.26200,-0.09320,0.03000,0.02000,0.34416,0.49037
2008-02-14,1348.86000,0.08380,0.00000,0.23940,0.32510,0.17740,0.27760,0.13000,-0.29770,-0.38430,0.04000,0.02000,0.56965,0.54465
2008-02-15,1349.99000,-0.08960,-0.63800,0.02780,0.20060,0.27690,0.16180,0.24980,0.12420,-0.25510,0.05000,0.02000,0.35849,0.50365
2008-02-19,1348.78000,0.83410,-0.00300,-0.45530,-0.00150,0.14270,0.21590,0.12580,0.20730,0.10040,0.02000,0.02000,0.48530,0.49037
2008-02-20,1360.03000,-1.28670,0.37060,0.27520,-0.13280,0.16490,0.25730,0.30370,0.21420,0.27680,0.03000,0.02000,0.50288,0.46912
2008-02-21,1342.53000,0.78810,-0.23130,-0.18410,-0.11720,-0.36560,-0.07800,0.03590,0.10400,0.04630,0.04000,0.02000,0.43714,0.49037
2008-02-22,1353.11000,1.38130,-0.25670,0.10680,0.05770,0.06290,-0.17400,0.04490,0.12920,0.17950,0.05000,0.02000,0.46155,0.49037
2008-02-25,1371.80000,0.69180,1.07420,0.28940,0.42410,0.32190,0.28230,0.04840,0.21160,0.26800,0.01000,0.02000,0.54372,0.48712
2008-02-26,1381.29000,-0.09190,1.02360,0.94390,0.39020,0.47750,0.38370,0.34110,0.12970,0.26530,0.02000,0.02000,0.50431,0.48985
2008-02-27,1380.02000,-0.89420,0.29770,0.65110,0.68330,0.29270,0.38150,0.31490,0.28620,0.10470,0.03000,0.02000,0.36025,0.49037
2008-02-28,1367.68010,-2.70900,-0.49530,-0.09980,0.26490,0.36690,0.09330,0.19780,0.16220,0.15360,0.04000,0.02000,0.41512,0.49037
2008-02-29,1330.63000,0.05340,-1.83040,-1.24220,-0.75410,-0.32910,-0.14540,-0.30860,-0.16670,-0.15820,0.05000,0.02000,0.67255,0.51646
2008-03-03,1331.34000,-0.34480,-1.36520,-1.20800,-0.92330,-0.59580,-0.26670,-0.11760,-0.26420,-0.14270,0.01000,0.03000,0.60344,0.49037
2008-03-04,1326.75000,0.52380,-0.14600,-1.02610,-0.99450,-0.80960,-0.55500,-0.27780,-0.14550,-0.27310,0.02000,0.03000,0.50431,0.49037
2008-03-05,1333.70000,-2.20140,0.08870,0.07690,-0.63840,-0.69240,-0.58970,-0.40310,-0.17930,-0.07250,0.03000,0.03000,0.56387,0.51025
2008-03-06,1304.34000,-0.84100,-0.84950,-0.68100,-0.49640,-0.95580,-0.94670,-0.82080,-0.62720,-0.40210,0.04000,0.03000,0.75569,0.73793
2008-03-07,1293.37000,-1.54630,-1.55250,-0.84910,-0.72210,-0.56540,-0.93820,-0.93290,-0.82420,-0.65090,0.05000,0.03000,0.67354,0.56155
2008-03-10,1273.37000,3.71300,-1.20660,-1.55850,-1.02560,-0.88750,-0.72820,-1.02580,-1.00980,-0.90380,0.01000,0.03000,0.51295,0.80633
2008-03-11,1320.65000,-0.89960,1.05170,0.41960,-0.25140,-0.09350,-0.13610,-0.10870,-0.44730,-0.49970,0.02000,0.03000,0.43382,0.49037
2008-03-12,1308.77000,0.51270,1.34630,0.39460,0.08530,-0.38350,-0.22950,-0.24640,-0.20830,-0.49830,0.03000,0.03000,0.68482,0.49037
2008-03-13,1315.48000,-2.07830,-0.19700,1.06750,0.42370,0.17110,-0.23310,-0.12320,-0.15140,-0.12830,0.04000,0.03000,0.59926,0.49037
2008-03-14,1288.14000,-0.89590,-0.79240,-0.83100,0.28220,-0.08040,-0.20770,-0.50040,-0.36990,-0.36720,0.05000,0.03000,0.60710,0.52453
2008-03-17,1276.60000,4.24100,-1.51590,-0.82910,-0.84890,0.04960,-0.21550,-0.30560,-0.55010,-0.42810,0.01000,0.03000,0.58450,0.67719
2008-03-18,1330.74000,-2.42870,1.63380,0.39170,0.42160,0.15480,0.73170,0.41000,0.25370,-0.02530,0.02000,0.03000,0.49187,0.46613
2008-03-19,1298.42000,2.39440,0.82990,0.26320,-0.32850,-0.15900,-0.28430,0.27410,0.04850,-0.05060,0.03000,0.03000,0.47183,0.45979
2008-03-20,1329.51000,1.53210,-0.04680,1.33660,0.79020,0.21510,0.26460,0.09690,0.53630,0.30780,0.04000,0.03000,0.75714,0.49037
2008-03-24,1349.88000,0.23040,1.92060,0.48120,1.38040,0.93760,0.43690,0.44740,0.27840,0.64740,0.01000,0.03000,0.39424,0.49037
2008-03-25,1352.99000,-0.87660,0.86870,1.35330,0.41740,1.14670,0.81690,0.40660,0.41950,0.27290,0.02000,0.03000,0.91509,0.49037
2008-03-26,1341.13000,-1.14600,-0.32480,0.28730,0.79480,0.15570,0.80640,0.57110,0.24270,0.27230,0.03000,0.03000,0.24398,0.49037
2008-03-27,1325.76000,-0.79500,-1.02100,-0.60000,-0.06980,0.40810,-0.06230,0.52700,0.35470,0.08640,0.04000,0.03000,0.35083,0.58413
2008-03-28,1315.22000,0.56870,-0.98110,-0.94850,-0.64970,-0.21380,0.20960,-0.16670,0.36280,0.22720,0.05000,0.03000,0.72401,0.50862
2008-03-31,1322.70000,3.58960,-0.11600,-0.46500,-0.57100,-0.40820,-0.08500,0.26000,-0.07560,0.38520,0.01000,0.03000,0.36257,0.49037
