cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,keras1,keras2
2013-01-02,1462.42000,-0.20860,2.07680,1.03290,0.74600,0.50160,0.37720,0.18760,0.23280,0.12150,0.03000,0.01000,0.48000,0.49776
2013-01-03,1459.37000,0.48650,1.13560,1.30960,0.71770,0.55160,0.38090,0.29180,0.13700,0.18280,0.04000,0.01000,0.50971,0.48704
2013-01-04,1466.47000,-0.31230,0.13840,0.91790,1.10140,0.67020,0.54010,0.39590,0.31630,0.17640,0.05000,0.01000,0.52253,0.48140
2013-01-07,1461.89000,-0.32420,0.08610,-0.01210,0.61020,0.81720,0.50460,0.41660,0.30590,0.24520,0.01000,0.01000,0.49254,0.49875
2013-01-08,1457.15000,0.26560,-0.31930,-0.05060,-0.09020,0.42370,0.62660,0.38530,0.32300,0.23500,0.02000,0.01000,0.56391,0.54757
2013-01-09,1461.02000,0.75970,-0.02980,-0.12440,0.02820,-0.01920,0.39720,0.57470,0.37010,0.31650,0.03000,0.01000,0.46107,0.48515
2013-01-10,1472.12000,-0.00480,0.51040,0.23300,0.09650,0.17420,0.11050,0.44850,0.59730,0.41330,0.04000,0.01000,0.40258,0.46521
2013-01-11,1472.05000,-0.09310,0.37460,0.33820,0.17330,0.07620,0.14420,0.09400,0.39150,0.52990,0.05000,0.01000,0.48365,0.47747
2013-01-14,1470.68010,0.11290,-0.04890,0.21880,0.23030,0.11990,0.04790,0.11020,0.07050,0.33750,0.01000,0.01000,0.50197,0.50082
2013-01-15,1472.34000,0.01970,0.00990,0.00500,0.19230,0.20670,0.11870,0.05720,0.11050,0.07520,0.02000,0.01000,0.51106,0.51775
2013-01-16,1472.63000,0.56430,0.06620,0.01310,0.00870,0.15770,0.17550,0.10450,0.05250,0.10040,0.03000,0.01000,0.51227,0.50501
2013-01-17,1480.93990,0.34030,0.29120,0.23180,0.15080,0.11970,0.22530,0.23090,0.16200,0.10940,0.04000,0.01000,0.48256,0.50066
2013-01-18,1485.98000,0.44280,0.45000,0.30720,0.25880,0.18870,0.15650,0.24170,0.24460,0.18190,0.05000,0.01000,0.47585,0.49785
2013-01-22,1492.56010,0.15070,0.39010,0.44690,0.34090,0.29550,0.23110,0.19750,0.26690,0.26660,0.02000,0.01000,0.48472,0.49543
2013-01-23,1494.81010,0.00070,0.29560,0.31010,0.37250,0.30250,0.27110,0.21950,0.19160,0.25380,0.03000,0.01000,0.49571,0.50089
2013-01-24,1494.81990,0.54450,0.07560,0.19720,0.23260,0.29790,0.25200,0.23220,0.19190,0.17020,0.04000,0.01000,0.48812,0.49031
2013-01-25,1502.96000,-0.18500,0.27190,0.23150,0.28370,0.29470,0.33880,0.29370,0.27130,0.23120,0.05000,0.01000,0.48054,0.48903
2013-01-28,1500.18010,0.51060,0.17850,0.11940,0.12720,0.18970,0.21450,0.26360,0.23350,0.22020,0.01000,0.01000,0.46413,0.49031
2013-01-29,1507.84000,-0.39000,0.16220,0.28860,0.21700,0.20370,0.24310,0.25670,0.29440,0.26430,0.02000,0.01000,0.46820,0.48560
2013-01-30,1501.96000,-0.25630,0.05910,-0.02220,0.11870,0.09520,0.10440,0.15230,0.17540,0.21790,0.03000,0.01000,0.49529,0.49975
2013-01-31,1498.11000,1.00530,-0.32430,-0.04590,-0.08070,0.04380,0.03660,0.05290,0.10110,0.12740,0.04000,0.01000,0.51336,0.48995
2013-02-01,1513.17000,-1.15390,0.37230,0.11810,0.21570,0.13570,0.20330,0.17450,0.17160,0.20130,0.05000,0.02000,0.49615,0.50661
2013-02-04,1495.71000,1.04170,-0.07980,-0.13870,-0.20190,-0.05950,-0.08040,0.00850,0.00750,0.02330,0.01000,0.02000,0.52488,0.52505
2013-02-05,1511.29000,0.05490,-0.06250,0.29160,0.15500,0.04590,0.12310,0.07910,0.13690,0.12180,0.02000,0.02000,0.50400,0.49589
2013-02-06,1512.12000,-0.18050,0.54280,-0.02320,0.23230,0.13490,0.04740,0.11330,0.07610,0.12770,0.03000,0.02000,0.52078,0.53529
2013-02-07,1509.39000,0.56580,-0.06290,0.30180,-0.06270,0.14960,0.08220,0.01470,0.07640,0.04750,0.04000,0.02000,0.51761,0.51840
2013-02-08,1517.93010,-0.06060,0.19190,0.14630,0.36720,0.06310,0.21880,0.15130,0.08370,0.13080,0.05000,0.02000,0.51526,0.51211
2013-02-11,1517.01000,0.15950,0.25110,0.10760,0.09440,0.28150,0.04240,0.17870,0.12460,0.06750,0.01000,0.02000,0.48712,0.51081
2013-02-12,1519.43010,0.05920,0.04940,0.22040,0.12060,0.10740,0.26100,0.05920,0.17630,0.12850,0.02000,0.02000,0.50781,0.49861
2013-02-13,1520.33000,0.06910,0.10920,0.05270,0.18010,0.10830,0.09940,0.23210,0.05920,0.16320,0.03000,0.02000,0.48944,0.50122
2013-02-14,1521.38000,-0.10450,0.06410,0.09580,0.05680,0.15780,0.10170,0.09500,0.21160,0.06030,0.04000,0.02000,0.49625,0.50318
2013-02-15,1519.79000,0.73360,-0.01780,0.00790,0.04570,0.02450,0.11410,0.07220,0.07000,0.17640,0.05000,0.02000,0.51726,0.50517
2013-02-19,1530.93990,-1.24040,0.31340,0.23210,0.18890,0.18300,0.14250,0.20240,0.15480,0.14380,0.02000,0.02000,0.48163,0.50511
